metric,before,after,difference,relative_change
match_count,0,0,0,
matches_with_entry,0,0,0,
entry_match_ratio,,,,
entry_count,0,0,0,
entries_per_match_mean,,,,
entries_per_match_median,,,,
total_dwell_sec,,,,
dwell_per_match_mean,,,,
dwell_per_entry_mean,,,,
longest_dwell_sec,,,,
reentry_count,0,0,0,
open_segment_count,0,0,0,
logged_entry_count,,,,
entry_match_ratio_percentage_point,,,,
scissors_entry_after_outlier,0,0,0,
entered_from,{},{},,
exited_to,{},{},,
