case_id,episode_id,time_sec,end_sec,type,detail
case_001,sac_mlp_obs8_iter400/iter000000_ep00,1.1666,1.2166,WEZ_ENTER_TARGET,표적이 나를 WEZ 안에 0.05s 유지
case_001,sac_mlp_obs8_iter400/iter000000_ep00,1.1666,,OWN_DAMAGE,체력 1.0000 -> 0.9887
case_001,sac_mlp_obs8_iter400/iter000000_ep00,1.1833,,OWN_DAMAGE,체력 0.9887 -> 0.9681
case_001,sac_mlp_obs8_iter400/iter000000_ep00,1.2,,OWN_DAMAGE,체력 0.9681 -> 0.9398
case_001,sac_mlp_obs8_iter400/iter000000_ep00,1.2166,,OWN_DAMAGE,체력 0.9398 -> 0.9286
case_001,sac_mlp_obs8_iter400/iter000000_ep00,6.9333,,EPISODE_END,ownship altitude below min (outcome=crash)
case_002,sac_mlp_v1/iter000020_ep00,6.3333,,EPISODE_END,ownship altitude below min (outcome=crash)
case_003,sac_mlp_obs8_iter400/iter000100_ep00,9.45,,EPISODE_END,target altitude below min (outcome=draw)
case_004,sac_mlp_obs8_iter400/iter000280_ep00,8.1,,EPISODE_END,ownship altitude below min (outcome=crash)
